Type	AgentConfig	TestInstanzID	MaxRounds	VorschlaegeProRunde	ErzwungeneAkzeptanz	AnzahlPlanningObjects	ClientID	TargetValue
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,45101
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,44355967
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,24793
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,70655944
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,41338
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,40818651
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,36146
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,75962289
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,24047
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,74317886
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,3839
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,69904981
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,43115
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,73991441
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,36037
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,73943637
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,46079
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,73991441
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,39537
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,4610038
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,40505
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,74449137
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,46969
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,73991441
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,45352
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,72589622
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,48256
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,70375935
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,28297
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,68120157
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,36531
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,54957641
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,3467
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,52074573
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,395
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,73991441
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,39587
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	77e5d8c8-600e-490e-9917-09705bf3ba7b	30,74226348
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4e7b09a-fdad-4186-b9c0-4bd20636bee1	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	77e5d8c8-600e-490e-9917-09705bf3ba7b	30,68679729
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4e7b09a-fdad-4186-b9c0-4bd20636bee1	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,72465298
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,64185406
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,62827939
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6,00197
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,51972902
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,53466573
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6,07689
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,72307079
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,75954563
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,73423937
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,748276
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	dce3a256-7efc-429d-8327-730daca82a4b	30,52181263
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	c4a40244-e7d4-40fa-9adb-091b3b88048c	6
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5607458f-bae7-46a1-85b1-7850282099c0	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	521f9422-4e24-4a26-93da-979d49cceecd	30,76033248
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	521f9422-4e24-4a26-93da-979d49cceecd	30,66442459
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5607458f-bae7-46a1-85b1-7850282099c0	6
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,62820478
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6,26343
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,45562961
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6,26414
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,41085785
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,73991441
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,60176721
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,73376826
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,55304139
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,60095331
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,55730769
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,61973948
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6,0132
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6,35481
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,70416918
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	5cf0666f-dd88-4864-ba06-c2ede3e6aa29	30,70517951
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	9f1df014-f328-41db-a7c4-5e57049fe479	6,43115
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,65182109
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,26978
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,23162
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,60182523
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,66844889
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,11729
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,65845569
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,31681
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,49596426
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,2262
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,39241044
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,2246
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,67704559
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,04336
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,69739001
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,08602
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,50558901
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,34624
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,51257984
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,21927
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,68320878
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,16648
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,69087191
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,34926
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,66484072
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,23413
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,53011502
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,20687
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,63241189
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,23314
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,24092
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,70857859
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,26978
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,65489218
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,16257
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,48196343
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,19856
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,68163386
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,20979
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,59546916
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,31293
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,58227665
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,23353
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,64099479
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,07746
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,65540289
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,21741
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,52037251
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,19311
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,47621258
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,32573
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,58797292
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,28803
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,4875313
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,58867314
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,70767412
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,00197
